,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,Total_Pts
192,266,Bobby Reid,FUL,MID,6.7,2.23,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.65,0.0,0.0,1.68,0.0,0.0,1.34,0.0,0.0,0.0,1.4,0.0,0.0,1.54,1.52,1.61,1.64,1.57,0.0,18.05
193,345,Neco Williams,FOR,DEF,6.8,0.0,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,1.43,0.0,1.03,0.0,0.0,1.15,0.0,0.0,0.0,0.89,0.0,0.0,1.02,0.89,1.42,1.3,1.24,0.0,13.060000000000002
194,608,Issa Diop,FUL,DEF,7.3,2.2,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.73,0.0,0.0,0.64,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.45,0.54,0.47,0.62,0.53,0.0,7.750000000000001
195,542,Serge Aurier,FOR,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.33,0.0,0.0,0.55,0.0,0.0,0.0,0.47,0.0,0.0,0.44,0.44,0.64,0.63,0.65,0.0,4.430000000000001
196,713,Carlos Vinícius,FUL,FOR,6.9,0.42,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.58,0.0,0.0,0.57,0.0,0.0,0.54,0.0,0.0,0.0,0.57,0.0,0.0,0.59,0.61,0.67,0.59,0.66,0.0,6.31
197,649,Abdoulaye Doucouré,EVE,MID,7.3,0.0,1.52,0.0,0.0,0.0,0.0,3.58,0.0,0.0,3.98,0.0,0.0,2.72,0.0,0.0,0.0,0.0,3.73,0.0,3.35,0.0,0.0,3.88,3.38,3.38,3.66,0.0,3.16,36.34
198,1230,Jefferson Lerma,CRY,MID,7.0,0.0,0.0,0.0,2.35,0.0,0.0,3.27,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.8,0.0,2.72,0.0,0.0,2.41,2.93,2.38,2.58,2.55,0.0,28.919999999999998
199,91,Joël Veltman,BHA,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.04,0.0,0.0,2.11,2.97,1.66,1.57,2.11,0.0,11.93
200,66,Yves Bissouma,TOT,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.49,0.0,0.0,2.58,0.0,0.0,4.25,0.0,0.0,3.89,0.0,0.0,0.0,4.83,3.14,3.99,4.79,4.73,0.0,34.010000000000005
201,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.08,0.0,0.0,2.08,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.41,3.32,4.64,3.08,1.68,2.76,0.0,25.85
202,634,Willy Boly,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.63,0.0,0.0,0.78,0.0,0.0,0.0,0.6,0.0,0.0,0.63,0.59,0.92,0.92,0.91,0.0,6.66
203,405,Harry Maguire,MUN,DEF,8.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.94,0.0,0.0,1.86,0.0,0.0,3.17,0.0,0.0,3.26,0.0,0.0,0.9,3.52,4.25,2.05,0.0,1.72,29.33
204,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,263,Antonee Robinson,FUL,DEF,7.7,2.88,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,3.64,0.0,0.0,3.78,0.0,0.0,3.0,0.0,0.0,0.0,2.54,0.0,0.0,2.84,3.71,2.55,4.39,3.36,0.0,36.88
206,3199,Đorđe Petrović,CHE,GK,6.3,4.94,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,4.59,0.0,0.0,0.0,1.62,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.17,0.24,0.0,0.2,16.049999999999997
207,192,Jordan Ayew,CRY,FOR,7.6,0.0,0.0,0.0,0.27,0.0,0.0,0.28,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.74,0.0,0.0,2.3,0.0,2.43,0.0,0.0,2.34,2.68,2.35,2.28,2.5,0.0,20.189999999999998
208,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.68,1.23,1.08,1.14,1.2,0.0,5.62
209,346,James Milner,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,1.28,1.1,0.0,0.0,1.07,0.0,0.0,0.99,0.0,0.0,0.0,1.07,0.0,0.0,0.94,0.0,0.0,0.79,0.82,0.68,0.79,0.76,0.0,10.290000000000001
210,1117,Mathias Jørgensen,BRE,DEF,6.6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.27,0.33,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.33,0.51,0.46,0.45,0.0,3.8400000000000007
211,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.28,0.24,0.2,0.22,0.0,1.33
212,898,Nathan Collins,BRE,DEF,7.3,0.0,0.0,0.0,3.07,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.63,2.73,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2.8,2.28,1.54,2.9,2.47,2.33,0.0,25.479999999999997
213,1254,Diego Carlos,AVL,DEF,7.3,0.0,3.36,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.04,0.0,0.0,0.0,2.87,0.0,2.67,0.0,0.0,0.0,3.99,0.0,0.0,3.48,2.56,3.2,3.87,0.0,1.24,33.78
214,741,James Trafford,BUR,GK,6.6,0.0,0.0,5.9,0.0,0.0,0.0,0.0,2.85,0.0,4.69,0.0,0.0,2.88,0.0,0.0,3.59,0.0,0.0,0.0,4.08,0.0,0.0,4.8,4.1,4.33,3.3,5.27,0.0,45.78999999999999
215,84,Tariq Lamptey,BHA,DEF,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1316,Pape Matar Sarr,TOT,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.08,0.0,0.0,1.93,0.0,0.0,3.39,0.0,0.0,2.63,0.0,0.0,0.0,3.35,2.39,2.74,3.56,3.26,0.0,24.509999999999998
217,706,Nélson Semedo,WOL,DEF,7.5,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.35,0.0,1.82,0.0,2.39,0.0,0.0,1.43,0.0,0.0,0.0,0.0,3.89,0.0,1.46,2.91,3.14,1.99,2.85,0.0,26.03
218,879,Christian Nørgaard,BRE,MID,6.9,0.0,0.0,0.0,4.24,0.0,0.0,0.0,3.47,0.0,0.0,0.0,2.77,3.39,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,3.6,3.05,2.55,2.9,2.93,2.64,0.0,34.650000000000006
219,1252,Matt Turner,FOR,GK,6.1,0.0,0.0,0.0,3.54,0.0,0.0,3.63,0.0,0.0,0.0,4.02,0.0,3.54,0.0,0.0,4.06,0.0,0.0,0.0,3.53,0.0,0.0,3.47,3.71,4.37,4.4,4.19,0.0,42.459999999999994
220,1080,Romelu Lukaku,CHE,FOR,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,802,Jean-Philippe Mateta,CRY,FOR,6.7,0.0,0.0,0.0,1.74,0.0,0.0,2.72,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.51,0.0,1.63,0.0,0.0,1.49,1.83,1.39,1.52,1.6,0.0,18.59
222,624,Pedro Neto,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.38,0.0,2.32,0.0,1.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,2.02,0.0,1.43,1.88,1.87,1.61,1.71,0.0,20.25
223,545,Eric Dier,TOT,DEF,8.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.36,0.0,0.0,0.31,0.0,0.0,0.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.17,0.19,0.24,0.22,0.0,2.9
224,24,Willian,FUL,MID,7.7,2.98,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.28,0.0,0.0,3.43,0.0,0.0,2.94,0.0,0.0,0.0,3.01,0.0,0.0,3.15,3.27,3.37,3.42,3.32,0.0,35.97
225,716,Thomas Partey,ARS,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.09,0.0,1.41,0.0,0.0,0.0,1.43,0.0,0.0,1.58,1.8,1.95,1.53,1.85,0.0,13.269999999999998
226,733,Craig Dawson,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,2.94,0.0,2.08,0.0,3.12,0.0,0.0,1.63,0.0,0.0,0.0,0.0,5.37,0.0,1.62,3.76,3.84,2.02,3.84,0.0,32.41
227,207,Jarrad Branthwaite,EVE,DEF,7.0,0.0,2.64,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2.09,0.0,0.0,0.75,0.0,0.0,0.0,0.0,3.05,0.0,1.68,0.0,0.0,2.81,1.79,1.73,2.57,0.0,1.52,22.96
228,410,Anthony Martial,MUN,FOR,7.9,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.78,0.0,0.0,0.6,0.0,0.0,0.72,0.0,0.0,0.97,0.0,0.0,0.62,1.02,1.05,0.81,0.0,0.74,8.43
229,1037,Jadon Sancho,MUN,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,372,Joël Matip,LIV,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1171,Nathan Patterson,EVE,DEF,7.2,0.0,2.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.23,0.0,0.88,0.0,0.0,1.22,0.95,0.9,1.22,0.0,0.82,12.26
232,3377,Jordan Beyer,BUR,DEF,6.6,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.28,0.0,4.43,0.0,0.0,0.71,0.0,0.0,2.34,0.0,0.0,0.0,3.31,0.0,0.0,4.36,3.21,3.49,1.54,4.61,0.0,33.769999999999996
233,77,Adam Webster,BHA,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.3,0.83,0.0,0.0,1.09,0.0,0.0,0.93,0.0,0.0,0.0,1.74,0.0,0.0,1.51,0.0,0.0,1.09,1.35,0.83,0.77,0.99,0.0,11.43
234,370,Harvey Elliott,LIV,MID,7.5,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.99,0.0,0.0,0.67,0.0,0.66,0.0,0.0,0.41,0.0,0.0,0.0,0.57,0.0,0.0,0.44,0.45,0.56,0.49,0.0,0.54,6.990000000000001
235,3364,Simon Adingra,BHA,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.19,0.0,0.0,1.79,0.0,0.0,0.0,3.03,0.0,0.0,2.94,0.0,0.0,2.42,2.73,2.16,1.94,2.09,0.0,20.520000000000003
236,456,Matt Ritchie,NEW,DEF,6.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
237,458,Sean Longstaff,NEW,MID,7.2,2.35,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,2.92,0.0,0.0,2.38,0.0,0.0,2.75,0.0,0.0,0.0,2.05,0.0,0.0,2.87,2.36,2.42,2.91,0.0,2.77,28.14
238,1199,Christian Eriksen,MUN,MID,7.9,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.54,0.0,0.0,1.16,0.0,0.0,1.28,0.0,0.0,1.49,0.0,0.0,1.09,1.44,1.59,1.26,0.0,1.28,15.109999999999998
239,3383,Elijah Adebayo,LUT,FOR,6.9,0.0,0.0,3.17,0.0,0.0,0.0,3.03,0.0,0.0,2.51,0.0,0.0,3.4,0.0,0.0,0.0,3.0,0.0,0.0,2.53,0.0,0.0,2.91,2.71,3.41,2.78,2.33,0.0,31.78
240,159,Jorginho,ARS,MID,7.6,0.0,0.0,0.0,0.65,0.0,0.0,0.69,0.0,0.0,0.0,0.59,0.0,0.0,0.54,0.0,0.4,0.0,0.0,0.0,0.49,0.0,0.0,0.5,0.5,0.52,0.45,0.57,0.0,5.8999999999999995
241,101,Neal Maupay,BRE,FOR,7.3,0.0,0.0,0.0,3.92,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.36,2.21,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.03,2.07,1.43,1.45,1.07,0.99,0.0,22.549999999999997
242,445,Jacob Murphy,NEW,MID,7.0,0.21,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.86,0.0,0.0,0.67,0.0,0.0,0.75,0.0,0.0,0.0,0.58,0.0,0.0,0.92,0.72,0.69,0.89,0.0,0.88,7.75
243,429,Victor Lindelöf,MUN,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.16,0.2,0.32,0.2,0.0,0.18,1.45
244,1030,Kristoffer Ajer,BRE,DEF,6.6,0.0,0.0,0.0,3.25,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.82,2.81,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.59,2.5,1.63,2.96,2.54,2.51,0.0,26.85
245,1400,Amadou Onana,EVE,MID,7.4,0.0,3.29,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.86,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.8,0.0,2.52,0.0,0.0,2.75,2.57,2.64,2.72,0.0,2.42,29.549999999999997
246,127,Jay Rodriguez,BUR,FOR,6.8,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.02,0.0,1.49,0.0,0.0,1.14,0.0,0.0,1.26,0.0,0.0,0.0,1.27,0.0,0.0,1.78,1.34,1.57,1.22,1.71,0.0,15.36
247,1333,Cheick Doucouré,CRY,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,343,Curtis Jones,LIV,MID,7.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.86,0.0,0.0,1.37,0.0,1.63,0.0,0.0,1.29,0.0,0.0,0.0,1.62,0.0,0.0,1.41,1.22,1.34,1.44,0.0,1.53,17.21
249,3208,Illia Zabarnyi,BOU,DEF,6.6,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,3.26,0.0,4.14,0.0,2.36,0.0,0.0,1.18,0.0,0.0,0.0,1.28,0.0,0.0,3.16,4.76,3.08,3.68,3.82,0.0,32.309999999999995
250,58,Marvelous Nakamba,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.72,0.0,0.0,1.27,2.2,1.95,2.2,2.89,0.0,11.370000000000001
251,129,Chris Wood,FOR,FOR,7.2,0.0,0.0,0.0,3.75,0.0,0.0,2.06,0.0,0.0,0.0,3.39,0.0,2.62,0.0,0.0,2.38,0.0,0.0,0.0,1.96,0.0,0.0,2.21,2.16,2.32,2.5,2.51,0.0,27.86
252,1110,Marc Cucurella,CHE,DEF,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.45,1.34,0.0,1.05,3.0200000000000005
253,884,Ivan Toney,BRE,FOR,8.7,0.0,0.0,0.0,5.82,0.0,0.0,0.0,4.74,0.0,0.0,0.0,3.86,4.62,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,4.63,4.92,3.6,4.61,4.88,4.82,0.0,51.01
254,367,Harry Wilson,FUL,MID,7.4,2.56,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.29,0.0,0.0,2.39,0.0,0.0,1.99,0.0,0.0,0.0,2.16,0.0,0.0,2.16,2.19,2.05,2.41,2.27,0.0,25.03
255,1109,Takehiro Tomiyasu,ARS,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1.13,0.0,3.25,0.0,0.0,0.0,2.75,0.0,0.0,4.01,3.43,3.18,1.88,4.59,0.0,24.59
256,606,Angelo Ogbonna,WHU,DEF,6.9,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,1.88,0.0,0.62,0.0,0.0,0.46,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.32,0.29,0.37,0.34,0.25,0.29,0.0,8.229999999999999
257,186,Jeffrey Schlupp,CRY,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.18,0.0,2.28,0.0,0.0,2.12,2.42,2.11,2.09,2.18,0.0,18.240000000000002
258,1403,Remo Freuler,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1393,Marcus Tavernier,BOU,MID,7.2,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,3.34,0.0,3.78,0.0,2.98,0.0,0.0,2.61,0.0,0.0,0.0,2.48,0.0,0.0,3.01,3.76,3.14,3.41,3.25,0.0,34.980000000000004
260,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17
261,3416,Anel Ahmedhodzic,SHU,DEF,7.1,0.0,0.0,0.0,0.0,3.31,0.0,1.93,0.0,0.0,2.52,0.0,0.0,2.57,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.18,0.0,1.83,1.89,1.21,2.8,0.0,0.64,23.12
262,1192,Toti Gomes,WOL,DEF,6.9,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,2.3,0.0,1.76,0.0,2.37,0.0,0.0,1.46,0.0,0.0,0.0,0.0,3.7,0.0,1.49,2.83,2.94,1.9,2.89,0.0,25.48
263,3366,Lyle Foster,BUR,FOR,6.6,0.0,0.0,3.95,0.0,0.0,0.0,0.0,2.34,0.0,3.45,0.0,0.0,2.38,0.0,0.0,2.71,0.0,0.0,0.0,2.63,0.0,0.0,3.51,2.8,3.18,2.61,3.48,0.0,33.04
264,3361,Justin Kluivert,BOU,MID,7.8,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.65,0.0,2.91,0.0,2.35,0.0,0.0,1.98,0.0,0.0,0.0,1.72,0.0,0.0,2.04,2.48,2.12,2.28,2.1,0.0,25.190000000000005
265,217,Michael Keane,EVE,DEF,7.3,0.0,0.67,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.78,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.96,0.0,0.78,0.0,0.0,1.07,0.76,0.81,0.98,0.0,0.75,8.75
266,1404,Sergio Gómez,MCI,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,711,Elliot Anderson,NEW,MID,6.5,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.56,0.0,0.0,0.45,0.0,0.0,0.67,0.0,0.0,0.0,0.47,0.0,0.0,0.81,0.62,0.71,0.84,0.0,0.78,6.38
268,11,Joe Willock,NEW,MID,7.6,0.24,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.47,0.0,0.0,1.31,0.0,0.0,1.5,0.0,0.0,0.0,1.11,0.0,0.0,1.57,1.32,1.41,1.73,0.0,1.76,14.39
269,404,James Garner,EVE,MID,6.5,0.0,3.43,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.07,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.85,0.0,2.7,0.0,0.0,2.96,2.68,2.72,2.93,0.0,2.66,31.23
270,559,Hugo Lloris,TOT,GK,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,490,George Baldock,SHU,DEF,6.9,0.0,0.0,0.0,0.0,1.27,0.0,0.87,0.0,0.0,1.1,0.0,0.0,1.21,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.09,0.0,0.92,0.98,0.66,1.45,0.0,0.32,10.94
273,44,Matt Targett,NEW,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.28,0.33,0.0,0.28,1.6
274,686,Dean Henderson,CRY,GK,6.6,0.0,0.0,0.0,1.11,0.0,0.0,1.04,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.92,0.0,1.09,0.0,0.0,0.84,1.28,0.91,1.07,1.06,0.0,10.940000000000001
275,1249,Kieffer Moore,BOU,FOR,6.8,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.44,0.0,0.41,0.0,0.38,0.0,0.0,0.3,0.0,0.0,0.0,0.33,0.0,0.0,0.31,0.43,0.36,0.35,0.37,0.0,3.97
276,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,130,Josh Brownhill,BUR,MID,7.1,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.27,0.0,2.95,0.0,0.0,2.46,0.0,0.0,2.54,0.0,0.0,0.0,2.64,0.0,0.0,3.11,2.67,2.8,2.62,3.01,0.0,30.67
278,1286,Joe Worrall,FOR,DEF,6.8,0.0,0.0,0.0,1.65,0.0,0.0,1.67,0.0,0.0,0.0,0.73,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.19,0.18,0.18,0.0,5.23
279,259,Harrison Reed,FUL,MID,7.5,0.55,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.65,0.0,0.0,0.75,0.0,0.0,0.68,0.0,0.0,0.0,0.69,0.0,0.0,0.7,0.71,0.74,0.7,0.6,0.0,7.38
280,450,Paul Dummett,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,3461,Calvin Bassey,FUL,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1.34,0.0,0.0,2.78,0.0,0.0,2.74,0.0,0.0,0.0,2.85,0.0,0.0,2.94,4.09,2.53,4.99,4.11,0.0,28.72
282,3363,Bart Verbruggen,BHA,GK,6.9,0.0,0.0,0.0,0.0,0.0,3.09,2.39,0.0,0.0,2.09,0.0,0.0,2.26,0.0,0.0,0.0,2.56,0.0,0.0,3.05,0.0,0.0,2.68,2.37,1.87,2.29,1.95,0.0,26.6
283,875,Mads Roerslev,BRE,DEF,6.8,0.0,0.0,0.0,3.11,0.0,0.0,0.0,1.97,0.0,0.0,0.0,1.75,2.4,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.44,1.59,1.12,1.76,1.57,1.51,0.0,19.500000000000004
284,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.47,0.0,0.57,0.0,0.0,0.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.49,0.45,0.48,0.41,0.4,0.51,0.0,7.520000000000001
